Station,depth,ID,Fe,Zn,Cd,Ni,Cu,Mn,PO4,NO2+NO3,Si,NO2,NH4,temperature,oxygen
1,30,1_30_0.2,0.531818998,0.671165003,0.003519851,1.958119331,0.88804484,2.54431864,0.18,0.2,0.3,0.02,0.09,22.81,218.60
1,30,1_30_3,0.531818998,0.671165003,0.003519851,1.958119331,0.88804484,2.54431864,0.18,0.2,0.3,0.02,0.09,22.81,218.60
1,115,1_115_0.2,0.185665301,0.971132401,0.007249821,2.00314302,0.90890179,1.298052565,0.23,1.4,0.4,0.10,0.00,19.91,208.66
1,115,1_115_3,0.185665301,0.971132401,0.007249821,2.00314302,0.90890179,1.298052565,0.23,1.4,0.4,0.10,0.00,19.91,208.66
1,200,1_200,0.229316226,1.392952877,0.010309019,2.040288472,0.995248207,0.943453095,0.20,1.4,0.3,0.02,0.14,19.28,208.63
1,400,1_400,0.24686782,1.502531149,0.024282722,2.173032068,0.818611444,0.452018751,0.40,4.2,1.2,0.02,0.04,18.37,195.14
1,800,1_800,0.479903581,0.948957009,0.267828387,3.585789357,1.104405466,0.244490141,1.44,19.2,9.3,0.01,0.04,11.15,152.40
2,120,2_120,0.34607393,3.1906381,0.011098761,2.097591387,0.998426958,1.751232714,0.18,1.2,0.4,0.02,0.13,20.28,211.20
2,200,2_200,0.284782526,2.013435896,0.015762921,2.037239574,0.808614061,0.85611714,0.31,3.3,0.6,0.02,0.05,19.39,200.00
2,400,2_400,0.632261665,0.213009912,0.025986802,2.117389285,0.839015536,0.377165598,0.69,8.6,2.7,0.01,0.14,18.4768,191.62
2,800,2_800,0.590134451,0.636338475,0.258418916,3.57034623,1.049230147,0.268863275,1.65,21.9,13.1,0.01,0.06,11.12,148.21
3,20,3_20,0.832885337,0.121945778,0.004269338,2.078089182,0.97509859,1.782438577,0.17,0.0,0.3,0.01,0.09,23.94,214.72
3,120,3_120,0.588943644,1.008261698,0.006784897,2.068819299,1.16277256,1.012723547,0.19,1.4,0.6,0.08,0.08,19.5985,209.052
3,200,3_200,0.550460315,1.476482328,0.02543762,2.219004862,0.850404827,0.384980116,0.37,4.5,1.1,0.01,0.07,18.49,197.43
3,400,3_400,0.56500406,2.082347621,0.084706741,2.642604571,0.969457333,0.226993827,0.72,9.9,3.2,0.01,0.04,16.19,174.06
3,600,3_600,0.735273397,0.847160523,0.219259077,3.372824206,1.113245912,0.236727541,1.20,16.7,6.9,0.01,0.13,12.85,155.23
3,700,3_700,0.857132507,1.050307493,0.274100057,3.688786901,1.134627495,0.26332106,1.3688,18.9388,9.73865,0.00495,0.1067,10.9166,153.99
3,800,3_800,0.978991618,1.253454462,0.328941036,4.004749596,1.156009078,0.289914579,1.54,21.1,12.6,0.00,0.09,8.99,152.75
5,20,5_20,0.514875563,-0.383267173,0.008950062,1.955583986,0.921062011,2.102195853,0.19,0.1,0.4,0.03,0.20,25.64,200.71
5,100,5_100,0.188078291,5.570715965,0.016112239,1.948850362,0.633373273,1.254293252,0.17,0.3,0.0,0.07,0.14,22.51,195.19
5,200,5_200,1.18045249,-1.022484492,0.036808072,1.941081586,0.868099512,0.13285188,0.27,2.2,0.4,0.05,0.11,19.95,191.03
5,400,5_400,0.602835734,-2.176950092,0.045964203,2.068411706,0.939655294,0.080460989,0.21,1.6,0.2,0.05,0.30,18.90,199.94
5,880,5_880,0.785810219,0.031950812,0.326222975,3.86809325,1.071714969,0.091988777,1.37,17.4,8.5,0.04,0.08,10.58,135.54
6,20,6_20,0.555942488,0.950627555,0.013922617,2.053780128,1.065500352,4.137237542,0.15,0.1,0.5,0.02,0.07,26.12,198.999
6,100,6_110,0.72638377,7.709866466,0.011107246,1.94226132,0.658624902,1.603355433,0.10,0.3,0.2,0.06,0.16,23.0847,197.158
6,200,6_200,0.578437705,0.304794599,0.009599467,1.918529867,1.038640214,1.428750414,0.13,0.6,0.0,0.09,0.10,20.42,186.58
6,400,6_400,0.363690753,0.124537592,0.017634073,2.044583285,0.83657462,0.491014338,0.27,3.0,1.0,0.01,0.04,18.66,188.62
6,800,6_800,0.536751759,0.602056551,0.244092498,3.455742413,1.033631905,0.205904585,1.32,17.2,7.8,0.01,0.20,10.94,133.21
6,1200,6_1000,1.115986949,11.46280467,0.265074605,3.789359035,0.8711571,0.476435747,1.46,19.4,12.3,0.02,0.00,5.29,229.59
7,20,7_20,0.92,0.64,0.01,2.01,1.18,4.044085012,0.20,0.1,1.0,0.08,0.14,27.75,192.56
7,100,7_108,1.13,1.92,0.01,1.93,0.84,2.889006417,0.18,0.0,0.5,0.04,0.07,23.23,209.46
7,500,7_500,0.49,0.97,0.10,2.57,1.12,0.45,0.74,10.33,3.45,0.04,0.06,15.84,166.14
7,700,7_700,0.745154,1.036414969,0.24359702,3.442848119,1.066552318,0.32312361,1.40,20.0,8.7,0.04,0.07,11.45,131.07
8,40,8_40,0.883890987,-0.289648395,0.04873665,2.475842866,1.095895918,2.196366123,0.23,0.4,0.1,0.04,0.13,16.37,223.35
8,120,8_120,0.414806198,0.082687323,0.162974947,2.84417509,1.043086882,0.186608151,0.89,10.3,4,0.1,0.03,13.54,194.368
8,175,8_175,0.795152187,1.471645491,0.228398163,3.264479142,1.010227427,0.477703177,1.33,18.7,8.3,0.07,0.14,12.751,156.291
8,260,8_250,0.969209324,0.730750115,0.39426327,3.825130019,1.020426977,0.264046166,1.68,23.9,12.4,0.07,0.05,10.81,133.06
8,600,8_600,1.298854259,1.917550056,0.301851448,3.683299286,1.213030519,0.579331046,1.54,20.3,12.7,0.01,0.07,5.44,224.45
